bet0	-7.405	0.279	-7.960	-7.401	-6.868	
bet1	0.739	0.030	0.681	0.738	0.798	
M.1	0.652	0.025	0.606	0.652	0.703	
M.2	0.307	0.014	0.282	0.307	0.335	
M.3	0.376	0.014	0.350	0.376	0.403	
M.4	0.574	0.016	0.542	0.574	0.607	
M.5	0.450	0.014	0.424	0.450	0.477	
phi.1	78.470	31.398	35.630	72.426	155.860	
phi.2	60.274	14.338	36.667	58.765	92.504	
phi.3	82.995	18.895	51.756	80.979	125.710	
phi.4	13.922	1.761	10.776	13.817	17.647	
phi.5	28.256	3.920	21.358	27.981	36.703	
log_sigma	0.239	0.110	0.070	0.223	0.500	
